timestamp,engine,reason,count
2026-09-16T13:54:52.667163,gemini,liquidity filter,18
2026-09-16T13:54:52.667184,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:54:52.667191,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:54:52.667195,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:54:52.667199,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:54:52.667203,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:54:52.667207,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:54:52.667211,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:54:52.667215,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:54:52.667219,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:54:52.667223,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:54:52.667226,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:54:52.667230,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:54:52.667234,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:54:52.667238,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:54:52.667242,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:54:52.667245,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:54:52.667249,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:54:52.667253,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:54:52.667256,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:54:52.667260,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:54:52.667264,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:54:52.667267,gemini,stale quote for BG (45652.697282s old; limit 180s),1
