timestamp,engine,reason,count
2026-09-09T14:02:38.347322,gemini,liquidity filter,8
2026-09-09T14:02:38.347340,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:02:38.347346,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:02:38.347351,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:02:38.347355,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:02:38.347359,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:02:38.347362,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:02:38.347366,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:02:38.347370,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:02:38.347374,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:02:38.347377,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T14:02:38.347381,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T14:02:38.347385,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:02:38.347389,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:02:38.347392,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:02:38.347396,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T14:02:38.347400,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T14:02:38.347404,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:02:38.347407,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:02:38.347411,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:02:38.347415,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T14:02:38.347418,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:02:38.347422,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:02:38.347426,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:02:38.347429,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:02:38.347433,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:02:38.347437,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:02:38.347440,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:02:38.347444,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:02:38.347448,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:02:38.347451,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:02:38.347455,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:02:38.347459,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:02:38.347463,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:02:38.347466,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:02:38.347470,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:02:38.347474,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:02:38.347477,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:02:38.347481,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:02:38.347485,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:02:38.347489,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:02:38.347492,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:02:38.347496,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:02:38.347500,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:02:38.347504,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:02:38.347507,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:02:38.347511,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:02:38.347515,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:02:38.347519,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:02:38.347522,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:02:38.347526,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:02:38.347529,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:02:38.347534,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:02:38.347537,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:02:38.347541,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:02:38.347545,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
