timestamp,engine,reason,count
2026-09-09T05:12:45.554633,gemini,liquidity filter,113
2026-09-09T05:12:45.554648,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:12:45.554654,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:12:45.554658,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:12:45.554662,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:12:45.554665,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:12:45.554669,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:12:45.554673,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:12:45.554676,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:12:45.554680,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:12:45.554683,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:12:45.554686,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:12:45.554690,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:12:45.554693,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:12:45.554696,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:12:45.554700,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:12:45.554703,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:12:45.554706,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:12:45.554710,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:12:45.554713,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:12:45.554716,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:12:45.554720,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:12:45.554723,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:12:45.554726,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:12:45.554730,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:12:45.554733,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:12:45.554736,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:12:45.554739,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:12:45.554743,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:12:45.554746,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:12:45.554749,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:12:45.554753,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:12:45.554757,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:12:45.554761,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:12:45.554764,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:12:45.554767,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:12:45.554771,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:12:45.554774,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:12:45.554777,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:12:45.554781,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:12:45.554784,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:12:45.554787,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:12:45.554791,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:12:45.554794,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:12:45.554797,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:12:45.554800,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:12:45.554804,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:12:45.554807,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:12:45.554810,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:12:45.554814,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:12:45.554817,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:12:45.554820,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:12:45.554824,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:12:45.554827,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:12:45.554831,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:12:45.554834,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:12:45.554837,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:12:45.554841,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:12:45.554844,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:12:45.554847,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:12:45.554851,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:12:45.554854,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:12:45.554858,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:12:45.554861,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:12:45.554865,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:12:45.554868,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:12:45.554871,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:12:45.554875,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:12:45.554878,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:12:45.554881,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:12:45.554884,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T05:12:45.554888,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T05:12:45.554891,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T05:12:45.554894,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T05:12:45.554897,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T05:12:45.554901,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T05:12:45.554905,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T05:12:45.554908,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T05:12:45.554911,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T05:12:45.554915,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T05:12:45.554918,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T05:12:45.554921,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T05:12:45.554924,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T05:12:45.554928,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T05:12:45.554931,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T05:12:45.554934,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T05:12:45.554955,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T05:12:45.554963,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T05:12:45.554969,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T05:12:45.554973,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T05:12:45.554976,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T05:12:45.554980,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T05:12:45.555006,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T05:12:45.555011,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T05:12:45.555015,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T05:12:45.555018,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T05:12:45.555022,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T05:12:45.555025,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T05:12:45.555029,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T05:12:45.555032,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T05:12:45.555035,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T05:12:45.555039,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T05:12:45.555042,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T05:12:45.555046,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T05:12:45.555049,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T05:12:45.555052,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T05:12:45.555056,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T05:12:45.555059,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T05:12:45.555062,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T05:12:45.555066,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T05:12:45.555069,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T05:12:45.555073,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T05:12:45.555076,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T05:12:45.555079,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T05:12:45.555083,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T05:12:45.555086,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T05:12:45.555089,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T05:12:45.555093,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T05:12:45.555096,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T05:12:45.555099,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T05:12:45.555103,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T05:12:45.555106,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T05:12:45.555109,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T05:12:45.555112,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T05:12:45.555116,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T05:12:45.555119,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T05:12:45.555122,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T05:12:45.555126,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T05:12:45.555129,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T05:12:45.555132,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T05:12:45.555136,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T05:12:45.555139,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T05:12:45.555142,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T05:12:45.555146,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T05:12:45.555149,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T05:12:45.555152,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T05:12:45.555156,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T05:12:45.555159,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T05:12:45.555162,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T05:12:45.555165,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T05:12:45.555169,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T05:12:45.555172,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T05:12:45.555175,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T05:12:45.555178,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T05:12:45.555182,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T05:12:45.555185,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T05:12:45.555188,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T05:12:45.555192,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T05:12:45.555195,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T05:12:45.555198,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T05:12:45.555201,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T05:12:45.555205,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T05:12:45.555208,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T05:12:45.555211,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T05:12:45.555215,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T05:12:45.555218,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T05:12:45.555221,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T05:12:45.555224,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T05:12:45.555228,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T05:12:45.555231,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T05:12:45.555234,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T05:12:45.555237,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T05:12:45.555241,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T05:12:45.555244,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T05:12:45.555247,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T05:12:45.555250,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T05:12:45.555253,technical_fallback,liquidity filter,92
