timestamp,engine,reason,count
2026-09-16T14:40:38.764742,gemini,liquidity filter,68
2026-09-16T14:40:38.764761,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:40:38.764764,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:40:38.764767,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:40:38.764769,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:40:38.764772,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:40:38.764774,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:40:38.764777,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:40:38.764779,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:40:38.764781,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:40:38.764783,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:40:38.764785,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:40:38.764788,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:40:38.764790,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:40:38.764792,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:40:38.764794,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:40:38.764796,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:40:38.764801,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:40:38.764804,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:40:38.764806,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:40:38.764808,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:40:38.764810,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:40:38.764812,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:40:38.764816,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:40:38.764818,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:40:38.764820,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:40:38.764822,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:40:38.764825,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:40:38.764827,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:40:38.764829,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:40:38.764831,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:40:38.764833,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:40:38.764836,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:40:38.764838,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:40:38.764840,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:40:38.764842,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:40:38.764845,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:40:38.764847,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:40:38.764849,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:40:38.764851,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:40:38.764853,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:40:38.764855,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:40:38.764857,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:40:38.764859,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:40:38.764862,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:40:38.764864,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:40:38.764866,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:40:38.764868,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:40:38.764870,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:40:38.764872,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:40:38.764874,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:40:38.764878,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:40:38.764880,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:40:38.764882,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:40:38.764884,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:40:38.764887,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:40:38.764889,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:40:38.764891,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:40:38.764893,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:40:38.764895,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:40:38.764897,gemini,stale quote for C (54401.670048s old; limit 180s),1
