timestamp,engine,reason,count
2026-09-03T15:08:37.391391,gemini,liquidity filter,15
2026-09-03T15:08:37.391402,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T15:08:37.391408,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T15:08:37.391412,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T15:08:37.391417,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-03T15:08:37.391421,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-03T15:08:37.391425,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-03T15:08:37.391428,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-03T15:08:37.391432,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T15:08:37.391436,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-03T15:08:37.391440,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T15:08:37.391443,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T15:08:37.391447,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T15:08:37.391451,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T15:08:37.391454,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T15:08:37.391458,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T15:08:37.391462,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T15:08:37.391465,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T15:08:37.391469,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T15:08:37.391473,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T15:08:37.391476,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T15:08:37.391480,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T15:08:37.391483,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T15:08:37.391487,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T15:08:37.391491,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T15:08:37.391494,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T15:08:37.391498,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T15:08:37.391502,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T15:08:37.391506,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T15:08:37.391509,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T15:08:37.391513,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T15:08:37.391516,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T15:08:37.391520,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T15:08:37.391524,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T15:08:37.391527,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T15:08:37.391531,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T15:08:37.391535,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T15:08:37.391538,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T15:08:37.391542,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T15:08:37.391546,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T15:08:37.391549,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T15:08:37.391553,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T15:08:37.391556,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T15:08:37.391560,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T15:08:37.391564,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T15:08:37.391567,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T15:08:37.391571,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T15:08:37.391575,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T15:08:37.391578,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T15:08:37.391582,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T15:08:37.391586,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T15:08:37.391589,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T15:08:37.391593,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T15:08:37.391597,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
