timestamp,engine,reason,count
2026-09-14T20:02:43.388947,gemini,liquidity filter,236
2026-09-14T20:02:43.388964,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:02:43.388970,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:02:43.388974,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:02:43.388979,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:02:43.388983,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:02:43.388987,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:02:43.388991,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:02:43.388994,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:02:43.388998,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:02:43.389002,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:02:43.389005,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:02:43.389009,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:02:43.389013,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:02:43.389016,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:02:43.389020,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:02:43.389024,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:02:43.389027,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:02:43.389031,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:02:43.389034,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:02:43.389038,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:02:43.389042,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:02:43.389045,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:02:43.389049,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:02:43.389053,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:02:43.389056,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:02:43.389060,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:02:43.389064,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:02:43.389068,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:02:43.389071,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:02:43.389075,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:02:43.389079,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:02:43.389083,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:02:43.389086,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:02:43.389090,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:02:43.389094,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:02:43.389097,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:02:43.389101,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:02:43.389105,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:02:43.389108,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:02:43.389112,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:02:43.389116,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:02:43.389120,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:02:43.389123,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:02:43.389127,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:02:43.389131,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:02:43.389134,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:02:43.389138,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:02:43.389142,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:02:43.389145,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:02:43.389149,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:02:43.389153,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:02:43.389157,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:02:43.389161,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:02:43.389164,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:02:43.389168,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:02:43.389172,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:02:43.389175,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:02:43.389179,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:02:43.389183,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:02:43.389186,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:02:43.389190,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:02:43.389194,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:02:43.389198,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:02:43.389202,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
