timestamp,engine,reason,count
2026-09-08T02:14:29.215165,gemini,liquidity filter,39
2026-09-08T02:14:29.215177,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T02:14:29.215183,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T02:14:29.215187,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T02:14:29.215191,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T02:14:29.215196,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T02:14:29.215199,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T02:14:29.215203,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T02:14:29.215207,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T02:14:29.215211,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T02:14:29.215215,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T02:14:29.215218,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T02:14:29.215222,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T02:14:29.215226,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T02:14:29.215230,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T02:14:29.215233,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T02:14:29.215237,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T02:14:29.215241,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T02:14:29.215245,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T02:14:29.215248,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T02:14:29.215252,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T02:14:29.215256,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T02:14:29.215259,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T02:14:29.215263,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T02:14:29.215267,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T02:14:29.215270,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T02:14:29.215274,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T02:14:29.215278,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T02:14:29.215281,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T02:14:29.215285,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T02:14:29.215289,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T02:14:29.215292,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T02:14:29.215296,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T02:14:29.215300,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T02:14:29.215304,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T02:14:29.215307,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T02:14:29.215311,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T02:14:29.215315,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T02:14:29.215318,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T02:14:29.215322,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T02:14:29.215326,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T02:14:29.215329,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T02:14:29.215333,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T02:14:29.215337,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T02:14:29.215340,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T02:14:29.215344,gemini,stale quote for EG (269695.509435s old; limit 180s),1
