timestamp,engine,reason,count
2026-08-26T11:30:36.619777,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:30:36.619789,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:30:36.619795,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:30:36.619799,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:30:36.619803,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:30:36.619807,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:30:36.619811,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:30:36.619815,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:30:36.619818,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:30:36.619822,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:30:36.619826,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:30:36.619830,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:30:36.619834,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:30:36.619837,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:30:36.619841,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:30:36.619845,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:30:36.619848,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:30:36.619852,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:30:36.619859,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:30:36.619868,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:30:36.619876,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:30:36.619884,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:30:36.619891,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:30:36.619899,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:30:36.619907,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:30:36.619913,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:30:36.619920,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:30:36.619927,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:30:36.619934,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:30:36.619941,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:30:36.619948,gemini,stale quote for APA (14204.886889s old; limit 180s),1
