timestamp,engine,reason,count
2026-08-25T13:10:49.048106,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T13:10:49.048117,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T13:10:49.048123,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T13:10:49.048128,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T13:10:49.048132,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T13:10:49.048136,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T13:10:49.048140,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T13:10:49.048143,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T13:10:49.048147,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T13:10:49.048151,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T13:10:49.048155,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T13:10:49.048159,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:10:49.048162,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:10:49.048167,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:10:49.048170,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:10:49.048174,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:10:49.048178,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:10:49.048182,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:10:49.048185,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:10:49.048189,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:10:49.048193,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:10:49.048197,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:10:49.048200,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:10:49.048204,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:10:49.048208,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:10:49.048212,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:10:49.048216,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:10:49.048219,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:10:49.048223,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:10:49.048227,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:10:49.048230,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:10:49.048234,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:10:49.048238,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:10:49.048242,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:10:49.048245,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:10:49.048249,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:10:49.048253,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T13:10:49.048256,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:10:49.048260,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:10:49.048264,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:10:49.048268,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:10:49.048271,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:10:49.048275,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:10:49.048279,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:10:49.048283,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:10:49.048286,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:10:49.048290,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:10:49.048294,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:10:49.048297,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:10:49.048301,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:10:49.048305,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:10:49.048308,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:10:49.048312,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:10:49.048316,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:10:49.048346,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:10:49.048350,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:10:49.048353,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:10:49.048357,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:10:49.048361,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:10:49.048365,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:10:49.048369,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:10:49.048372,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:10:49.048376,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:10:49.048380,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:10:49.048384,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:10:49.048388,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:10:49.048392,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:10:49.048395,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:10:49.048399,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:10:49.048403,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:10:49.048407,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:10:49.048410,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:10:49.048414,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:10:49.048418,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:10:49.048422,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:10:49.048426,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:10:49.048430,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
