timestamp,engine,reason,count
2026-09-09T16:12:57.149422,gemini,liquidity filter,54
2026-09-09T16:12:57.149441,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:12:57.149448,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:12:57.149453,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:12:57.149457,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:12:57.149461,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:12:57.149465,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:12:57.149469,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:12:57.149473,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:12:57.149477,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:12:57.149481,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:12:57.149485,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:12:57.149489,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:12:57.149493,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:12:57.149496,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:12:57.149527,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:12:57.149535,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:12:57.149541,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:12:57.149548,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:12:57.149555,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:12:57.149560,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:12:57.149564,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:12:57.149568,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:12:57.149572,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:12:57.149575,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:12:57.149579,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:12:57.149583,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:12:57.149587,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:12:57.149591,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:12:57.149594,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:12:57.149598,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:12:57.149602,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:12:57.149606,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:12:57.149610,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:12:57.149614,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:12:57.149617,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:12:57.149621,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:12:57.149625,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:12:57.149628,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:12:57.149632,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:12:57.149636,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:12:57.149640,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:12:57.149644,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:12:57.149647,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:12:57.149651,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:12:57.149655,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:12:57.149659,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:12:57.149663,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:12:57.149666,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:12:57.149670,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:12:57.149674,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:12:57.149678,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:12:57.149682,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:12:57.149686,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:12:57.149689,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:12:57.149693,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:12:57.149697,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:12:57.149701,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:12:57.149705,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:12:57.149708,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:12:57.149712,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:12:57.149716,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:12:57.149720,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:12:57.149723,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:12:57.149727,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:12:57.149731,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:12:57.149735,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:12:57.149738,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:12:57.149742,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:12:57.149746,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:12:57.149750,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:12:57.149754,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:12:57.149758,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:12:57.149761,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:12:57.149765,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:12:57.149769,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:12:57.149773,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:12:57.149777,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:12:57.149781,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:12:57.149785,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:12:57.149789,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:12:57.149792,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:12:57.149796,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:12:57.149800,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:12:57.149804,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:12:57.149808,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:12:57.149811,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:12:57.149819,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:12:57.149823,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:12:57.149827,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:12:57.149830,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:12:57.149834,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:12:57.149870,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:12:57.149874,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:12:57.149878,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:12:57.149882,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:12:57.149885,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:12:57.149889,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:12:57.149893,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:12:57.149898,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:12:57.149903,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:12:57.149906,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:12:57.149910,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:12:57.149914,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:12:57.149918,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:12:57.149921,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:12:57.149925,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:12:57.149929,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:12:57.149933,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:12:57.149936,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:12:57.149940,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:12:57.149944,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:12:57.149947,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:12:57.149951,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:12:57.149955,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:12:57.149959,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:12:57.149962,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:12:57.149966,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:12:57.149970,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:12:57.149973,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:12:57.149977,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:12:57.149981,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:12:57.149985,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:12:57.149988,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:12:57.149992,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:12:57.149996,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:12:57.149999,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:12:57.150003,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:12:57.150007,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:12:57.150011,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:12:57.150015,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:12:57.150018,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:12:57.150022,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:12:57.150026,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:12:57.150030,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:12:57.150033,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:12:57.150037,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:12:57.150041,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:12:57.150044,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:12:57.150048,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:12:57.150052,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:12:57.150056,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:12:57.150059,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:12:57.150063,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:12:57.150067,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:12:57.150071,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:12:57.150074,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:12:57.150078,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:12:57.150082,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:12:57.150085,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:12:57.150089,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:12:57.150093,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:12:57.150097,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:12:57.150100,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:12:57.150104,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:12:57.150108,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:12:57.150111,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:12:57.150115,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:12:57.150119,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:12:57.150123,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:12:57.150126,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:12:57.150130,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:12:57.150134,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:12:57.150137,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:12:57.150141,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:12:57.150145,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:12:57.150148,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:12:57.150152,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:12:57.150156,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:12:57.150160,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:12:57.150163,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:12:57.150167,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:12:57.150171,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:12:57.150175,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:12:57.150178,technical_fallback,liquidity filter,68
2026-09-09T16:12:57.150182,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:12:57.150186,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:12:57.150190,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:12:57.150195,technical_fallback,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T16:12:57.150199,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:12:57.150203,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:12:57.150207,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:12:57.150211,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:12:57.150225,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:12:57.150230,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:12:57.150233,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:12:57.150237,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:12:57.150241,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:12:57.150245,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:12:57.150249,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:12:57.150253,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:12:57.150257,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:12:57.150261,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:12:57.150265,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:12:57.150270,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:12:57.150273,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:12:57.150277,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:12:57.150281,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:12:57.150285,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:12:57.150289,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:12:57.150293,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:12:57.150297,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:12:57.150301,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:12:57.150305,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:12:57.150309,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:12:57.150313,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:12:57.150317,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:12:57.150321,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:12:57.150325,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:12:57.150329,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:12:57.150333,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:12:57.150337,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:12:57.150341,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:12:57.150345,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:12:57.150349,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:12:57.150352,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:12:57.150356,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:12:57.150360,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:12:57.150364,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:12:57.150368,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:12:57.150372,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:12:57.150376,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:12:57.150380,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:12:57.150384,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:12:57.150388,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:12:57.150392,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:12:57.150396,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:12:57.150400,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:12:57.150404,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:12:57.150408,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:12:57.150412,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:12:57.150416,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:12:57.150419,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:12:57.150423,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:12:57.150427,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:12:57.150431,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:12:57.150435,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:12:57.150439,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:12:57.150443,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:12:57.150447,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:12:57.150451,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:12:57.150455,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:12:57.150459,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:12:57.150463,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:12:57.150467,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:12:57.150471,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:12:57.150475,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:12:57.150479,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:12:57.150483,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:12:57.150487,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:12:57.150491,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:12:57.150495,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:12:57.150510,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:12:57.150514,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:12:57.150518,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:12:57.150522,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:12:57.150526,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
