timestamp,engine,reason,count
2026-09-11T11:10:47.024038,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:10:47.024054,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:10:47.024060,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:10:47.024065,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:10:47.024069,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:10:47.024073,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:10:47.024077,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T11:10:47.024081,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T11:10:47.024085,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T11:10:47.024088,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:10:47.024092,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:10:47.024096,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:10:47.024100,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:10:47.024104,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:10:47.024108,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:10:47.024111,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:10:47.024115,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:10:47.024119,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:10:47.024123,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:10:47.024126,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T11:10:47.024130,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T11:10:47.024134,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:10:47.024137,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:10:47.024141,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:10:47.024145,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:10:47.024149,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:10:47.024152,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:10:47.024156,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:10:47.024160,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:10:47.024163,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:10:47.024167,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:10:47.024171,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:10:47.024175,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:10:47.024179,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:10:47.024182,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:10:47.024186,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:10:47.024190,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:10:47.024193,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:10:47.024197,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:10:47.024201,gemini,stale quote for AES (43237.785603s old; limit 180s),1
