timestamp,engine,reason,count
2026-09-11T13:45:02.177886,gemini,liquidity filter,16
2026-09-11T13:45:02.177905,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:45:02.177911,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:45:02.177916,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:45:02.177920,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:45:02.177924,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:45:02.177928,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:45:02.177932,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:45:02.177936,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:45:02.177940,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:45:02.177944,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:45:02.177948,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:45:02.177951,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:45:02.177955,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:45:02.177959,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:45:02.177963,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:45:02.177966,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:45:02.177970,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:45:02.177974,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:45:02.177978,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:45:02.177981,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:45:02.177985,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:45:02.177989,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:45:02.177992,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:45:02.177996,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:45:02.178000,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:45:02.178004,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:45:02.178007,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:45:02.178011,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:45:02.178015,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:45:02.178018,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:45:02.178022,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:45:02.178027,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:45:02.178030,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:45:02.178034,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:45:02.178038,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:45:02.178041,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:45:02.178045,gemini,stale quote for AES (49964.687023s old; limit 180s),1
