timestamp,engine,reason,count
2026-08-24T13:14:52.543263,gemini,liquidity filter,27
2026-08-24T13:14:52.543295,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:14:52.543301,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:14:52.543306,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-24T13:14:52.543311,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:14:52.543315,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:14:52.543319,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:14:52.543323,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:14:52.543326,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:14:52.543330,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:14:52.543334,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:14:52.543338,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:14:52.543342,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:14:52.543346,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:14:52.543349,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:14:52.543353,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:14:52.543357,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:14:52.543361,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:14:52.543364,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:14:52.543368,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:14:52.543372,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:14:52.543376,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:14:52.543380,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:14:52.543384,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:14:52.543387,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:14:52.543391,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:14:52.543395,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:14:52.543399,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:14:52.543402,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:14:52.543406,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:14:52.543410,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:14:52.543414,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:14:52.543417,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:14:52.543421,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:14:52.543425,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:14:52.543429,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:14:52.543432,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:14:52.543436,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:14:52.543440,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:14:52.543444,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:14:52.543448,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:14:52.543451,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:14:52.543455,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:14:52.543459,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:14:52.543463,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:14:52.543466,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:14:52.543470,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:14:52.543474,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:14:52.543478,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:14:52.543481,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:14:52.543485,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:14:52.543489,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:14:52.543493,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:14:52.543496,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:14:52.543500,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:14:52.543504,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:14:52.543508,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:14:52.543511,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:14:52.543515,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:14:52.543519,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:14:52.543523,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:14:52.543527,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:14:52.543531,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:14:52.543534,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:14:52.543538,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:14:52.543542,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:14:52.543546,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:14:52.543550,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:14:52.543554,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:14:52.543558,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:14:52.543561,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:14:52.543565,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:14:52.543569,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:14:52.543573,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:14:52.543577,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:14:52.543580,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:14:52.543585,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:14:52.543589,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:14:52.543593,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:14:52.543597,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:14:52.543600,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:14:52.543604,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:14:52.543608,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:14:52.543612,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:14:52.543616,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:14:52.543620,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:14:52.543623,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:14:52.543627,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:14:52.543631,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:14:52.543635,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:14:52.543639,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:14:52.543665,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:14:52.543669,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:14:52.543673,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:14:52.543677,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:14:52.543681,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:14:52.543684,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:14:52.543688,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:14:52.543692,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:14:52.543696,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:14:52.543700,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:14:52.543703,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:14:52.543707,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
