timestamp,engine,reason,count
2026-08-21T04:34:46.152371,gemini,liquidity filter,107
2026-08-21T04:34:46.152381,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:34:46.152387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:34:46.152392,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:34:46.152396,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:34:46.152400,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:34:46.152403,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:34:46.152407,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:34:46.152411,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:34:46.152415,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:34:46.152419,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:34:46.152423,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:34:46.152427,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:34:46.152430,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:34:46.152434,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:34:46.152438,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:34:46.152442,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:34:46.152446,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:34:46.152449,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:34:46.152453,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:34:46.152479,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:34:46.152483,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:34:46.152486,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:34:46.152490,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:34:46.152494,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:34:46.152498,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:34:46.152502,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:34:46.152505,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:34:46.152509,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:34:46.152513,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:34:46.152517,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:34:46.152520,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:34:46.152524,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:34:46.152528,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:34:46.152532,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:34:46.152536,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:34:46.152539,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:34:46.152543,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:34:46.152547,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:34:46.152550,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:34:46.152554,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:34:46.152558,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:34:46.152562,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:34:46.152565,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:34:46.152569,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:34:46.152573,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:34:46.152577,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:34:46.152580,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:34:46.152584,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:34:46.152588,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:34:46.152592,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:34:46.152596,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:34:46.152599,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:34:46.152603,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:34:46.152607,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:34:46.152611,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:34:46.152615,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:34:46.152618,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:34:46.152622,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:34:46.152626,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:34:46.152630,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:34:46.152634,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:34:46.152637,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:34:46.152641,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
