timestamp,engine,reason,count
2026-09-12T17:20:44.549099,gemini,liquidity filter,237
2026-09-12T17:20:44.549114,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T17:20:44.549119,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T17:20:44.549122,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T17:20:44.549126,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T17:20:44.549129,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T17:20:44.549133,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T17:20:44.549136,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T17:20:44.549140,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T17:20:44.549143,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T17:20:44.549146,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T17:20:44.549150,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T17:20:44.549153,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T17:20:44.549156,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T17:20:44.549158,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T17:20:44.549161,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T17:20:44.549164,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T17:20:44.549167,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T17:20:44.549170,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T17:20:44.549173,technical_fallback,liquidity filter,209
2026-09-12T17:20:44.549176,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T17:20:44.549180,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T17:20:44.549183,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T17:20:44.549186,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T17:20:44.549190,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T17:20:44.549193,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T17:20:44.549197,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T17:20:44.549200,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T17:20:44.549203,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T17:20:44.549207,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T17:20:44.549210,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T17:20:44.549213,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T17:20:44.549216,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T17:20:44.549219,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T17:20:44.549222,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T17:20:44.549226,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T17:20:44.549229,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T17:20:44.549232,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T17:20:44.549235,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T17:20:44.549238,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T17:20:44.549241,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T17:20:44.549244,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T17:20:44.549247,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T17:20:44.549251,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T17:20:44.549254,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
