timestamp,engine,reason,count
2026-08-21T15:33:00.462593,gemini,liquidity filter,49
2026-08-21T15:33:00.462603,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:33:00.462608,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:33:00.462613,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:33:00.462617,gemini,market data unavailable for TSLA (bid/ask spread missing),22
2026-08-21T15:33:00.462621,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:33:00.462625,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:33:00.462629,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:33:00.462633,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:33:00.462636,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:33:00.462640,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:33:00.462644,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:33:00.462648,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:33:00.462652,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:33:00.462655,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:33:00.462659,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:33:00.462663,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:33:00.462667,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:33:00.462671,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:33:00.462674,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:33:00.462678,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:33:00.462682,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:33:00.462685,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:33:00.462689,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:33:00.462693,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:33:00.462696,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:33:00.462700,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:33:00.462704,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:33:00.462707,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:33:00.462711,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:33:00.462715,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:33:00.462718,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:33:00.462722,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:33:00.462725,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:33:00.462729,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:33:00.462733,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:33:00.462736,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:33:00.462740,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:33:00.462744,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:33:00.462747,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:33:00.462751,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:33:00.462755,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:33:00.462758,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
