timestamp,engine,reason,count
2026-09-17T16:08:40.722832,gemini,liquidity filter,125
2026-09-17T16:08:40.722851,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:08:40.722857,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:08:40.722862,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:08:40.722866,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:08:40.722870,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:08:40.722874,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:08:40.722878,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T16:08:40.722881,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T16:08:40.722885,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:08:40.722889,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:08:40.722893,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:08:40.722896,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:08:40.722900,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:08:40.722904,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:08:40.722907,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:08:40.722911,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T16:08:40.722915,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:08:40.722919,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:08:40.722922,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:08:40.722926,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:08:40.722929,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:08:40.722933,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:08:40.722937,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:08:40.722941,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:08:40.722944,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:08:40.722948,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:08:40.722952,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:08:40.722955,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:08:40.722959,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:08:40.722963,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:08:40.722966,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:08:40.722970,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:08:40.722974,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:08:40.722978,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:08:40.722982,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:08:40.722986,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:08:40.722989,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:08:40.722993,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:08:40.722997,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:08:40.723001,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:08:40.723004,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:08:40.723008,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:08:40.723012,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:08:40.723015,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T16:08:40.723019,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T16:08:40.723023,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T16:08:40.723026,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:08:40.723030,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:08:40.723033,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:08:40.723037,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:08:40.723041,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:08:40.723045,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:08:40.723048,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:08:40.723077,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:08:40.723082,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:08:40.723085,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:08:40.723089,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:08:40.723093,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:08:40.723097,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:08:40.723100,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:08:40.723104,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:08:40.723108,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:08:40.723112,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:08:40.723116,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:08:40.723119,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:08:40.723123,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:08:40.723127,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:08:40.723131,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:08:40.723134,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:08:40.723138,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:08:40.723142,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:08:40.723146,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:08:40.723149,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:08:40.723153,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:08:40.723157,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:08:40.723161,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:08:40.723165,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T16:08:40.723168,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T16:08:40.723172,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:08:40.723176,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:08:40.723184,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:08:40.723188,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:08:40.723191,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:08:40.723195,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:08:40.723199,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:08:40.723202,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:08:40.723206,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:08:40.723209,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:08:40.723213,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:08:40.723217,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:08:40.723220,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:08:40.723225,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:08:40.723266,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:08:40.723271,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:08:40.723274,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:08:40.723278,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T16:08:40.723282,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T16:08:40.723286,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T16:08:40.723289,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:08:40.723293,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:08:40.723297,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:08:40.723300,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:08:40.723304,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:08:40.723308,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:08:40.723311,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:08:40.723315,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:08:40.723319,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:08:40.723322,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:08:40.723326,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:08:40.723330,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:08:40.723333,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:08:40.723337,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:08:40.723341,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:08:40.723344,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:08:40.723348,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T16:08:40.723351,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:08:40.723355,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:08:40.723359,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:08:40.723363,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:08:40.723366,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:08:40.723370,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:08:40.723374,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:08:40.723377,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:08:40.723381,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:08:40.723385,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:08:40.723388,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:08:40.723392,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:08:40.723396,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:08:40.723399,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:08:40.723403,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:08:40.723406,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:08:40.723410,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:08:40.723414,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:08:40.723417,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:08:40.723421,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:08:40.723425,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:08:40.723428,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:08:40.723432,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:08:40.723436,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:08:40.723439,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:08:40.723443,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:08:40.723447,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:08:40.723450,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:08:40.723454,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:08:40.723458,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:08:40.723461,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:08:40.723465,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:08:40.723468,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:08:40.723472,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
