timestamp,engine,reason,count
2026-08-20T08:54:42.950804,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:54:42.950817,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:54:42.950822,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:54:42.950827,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:54:42.950831,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:54:42.950835,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:54:42.950839,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:54:42.950842,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:54:42.950846,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:54:42.950850,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:54:42.950854,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:54:42.950858,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:54:42.950861,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:54:42.950865,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:54:42.950869,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:54:42.950872,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:54:42.950876,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:54:42.950880,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:54:42.950884,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:54:42.950887,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:54:42.950891,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:54:42.950895,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:54:42.950898,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:54:42.950902,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:54:42.950906,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:54:42.950909,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:54:42.950913,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:54:42.950917,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:54:42.950920,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:54:42.950924,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:54:42.950928,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:54:42.950931,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:54:42.950935,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:54:42.950939,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:54:42.950942,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T08:54:42.950946,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T08:54:42.950950,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:54:42.950953,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:54:42.950957,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:54:42.950961,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:54:42.950965,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:54:42.950968,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:54:42.950972,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:54:42.950976,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:54:42.950979,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:54:42.950983,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:54:42.950987,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:54:42.950990,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:54:42.950994,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:54:42.950998,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:54:42.951001,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:54:42.951005,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:54:42.951009,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T08:54:42.951013,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
