timestamp,engine,reason,count
2026-09-09T15:21:11.505042,gemini,liquidity filter,37
2026-09-09T15:21:11.505051,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:21:11.505056,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:21:11.505059,gemini,market data unavailable for SLB (bid/ask spread missing),32
2026-09-09T15:21:11.505061,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:21:11.505064,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:21:11.505067,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:21:11.505070,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:21:11.505072,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:21:11.505075,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:21:11.505077,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:21:11.505080,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:21:11.505082,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:21:11.505085,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:21:11.505088,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:21:11.505090,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:21:11.505093,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:21:11.505095,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:21:11.505098,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:21:11.505100,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:21:11.505103,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:21:11.505105,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:21:11.505107,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:21:11.505110,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:21:11.505112,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:21:11.505115,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:21:11.505117,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:21:11.505120,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:21:11.505122,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:21:11.505125,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:21:11.505127,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:21:11.505129,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
