timestamp,engine,reason,count
2026-08-22T09:50:50.914785,gemini,liquidity filter,162
2026-08-22T09:50:50.914794,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T09:50:50.914800,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T09:50:50.914805,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T09:50:50.914809,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T09:50:50.914813,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T09:50:50.914817,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T09:50:50.914821,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T09:50:50.914825,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T09:50:50.914828,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T09:50:50.914832,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T09:50:50.914836,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T09:50:50.914840,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T09:50:50.914843,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T09:50:50.914847,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T09:50:50.914851,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T09:50:50.914855,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T09:50:50.914858,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T09:50:50.914862,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T09:50:50.914866,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T09:50:50.914870,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T09:50:50.914873,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T09:50:50.914877,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T09:50:50.914881,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T09:50:50.914884,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T09:50:50.914888,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T09:50:50.914892,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T09:50:50.914896,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T09:50:50.914899,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T09:50:50.914903,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T09:50:50.914907,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T09:50:50.914910,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T09:50:50.914914,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T09:50:50.914918,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T09:50:50.914922,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T09:50:50.914925,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T09:50:50.914929,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T09:50:50.914933,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T09:50:50.914936,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T09:50:50.914940,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T09:50:50.914944,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T09:50:50.914947,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T09:50:50.914951,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T09:50:50.914955,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T09:50:50.914958,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T09:50:50.914962,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T09:50:50.914966,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T09:50:50.914970,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T09:50:50.914973,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T09:50:50.914977,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T09:50:50.914981,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T09:50:50.914985,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T09:50:50.914989,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T09:50:50.914992,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T09:50:50.914996,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T09:50:50.915000,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T09:50:50.915003,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T09:50:50.915007,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T09:50:50.915011,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T09:50:50.915015,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T09:50:50.915019,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T09:50:50.915022,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T09:50:50.915026,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T09:50:50.915030,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T09:50:50.915034,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T09:50:50.915038,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T09:50:50.915041,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T09:50:50.915045,technical_fallback,liquidity filter,58
2026-08-22T09:50:50.915048,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T09:50:50.915052,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T09:50:50.915056,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T09:50:50.915060,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T09:50:50.915064,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T09:50:50.915068,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T09:50:50.915072,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T09:50:50.915076,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-22T09:50:50.915080,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-22T09:50:50.915084,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-22T09:50:50.915088,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-22T09:50:50.915092,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-22T09:50:50.915096,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-22T09:50:50.915100,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-22T09:50:50.915104,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-22T09:50:50.915107,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-22T09:50:50.915111,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-22T09:50:50.915115,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-22T09:50:50.915119,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-22T09:50:50.915123,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-22T09:50:50.915127,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-22T09:50:50.915131,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-22T09:50:50.915155,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-22T09:50:50.915160,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-22T09:50:50.915164,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-22T09:50:50.915168,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-22T09:50:50.915172,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
