timestamp,engine,reason,count
2026-09-09T04:22:38.065279,gemini,liquidity filter,113
2026-09-09T04:22:38.065296,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:22:38.065304,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:22:38.065309,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:22:38.065313,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:22:38.065317,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:22:38.065321,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:22:38.065325,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:22:38.065329,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:22:38.065333,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:22:38.065336,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:22:38.065340,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:22:38.065345,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:22:38.065348,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:22:38.065352,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:22:38.065356,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:22:38.065360,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:22:38.065363,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:22:38.065367,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:22:38.065371,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:22:38.065374,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:22:38.065378,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:22:38.065382,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:22:38.065385,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:22:38.065389,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:22:38.065393,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:22:38.065396,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:22:38.065400,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:22:38.065404,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:22:38.065408,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:22:38.065411,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:22:38.065415,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:22:38.065419,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:22:38.065422,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:22:38.065426,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:22:38.065430,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:22:38.065433,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:22:38.065437,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:22:38.065441,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:22:38.065445,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:22:38.065449,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:22:38.065452,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:22:38.065456,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:22:38.065460,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:22:38.065463,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:22:38.065467,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:22:38.065471,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:22:38.065474,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:22:38.065478,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:22:38.065482,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:22:38.065485,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:22:38.065489,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:22:38.065493,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:22:38.065497,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:22:38.065500,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:22:38.065504,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:22:38.065508,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:22:38.065512,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:22:38.065515,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:22:38.065519,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:22:38.065523,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:22:38.065526,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:22:38.065530,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:22:38.065534,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:22:38.065538,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T04:22:38.065542,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T04:22:38.065546,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T04:22:38.065549,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T04:22:38.065553,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T04:22:38.065557,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T04:22:38.065560,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T04:22:38.065567,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T04:22:38.065572,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T04:22:38.065575,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T04:22:38.065579,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T04:22:38.065583,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T04:22:38.065587,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
