timestamp,engine,reason,count
2026-09-06T11:06:39.962741,gemini,liquidity filter,62
2026-09-06T11:06:39.962758,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T11:06:39.962764,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T11:06:39.962769,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T11:06:39.962773,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T11:06:39.962777,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T11:06:39.962781,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T11:06:39.962785,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T11:06:39.962789,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T11:06:39.962793,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T11:06:39.962797,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T11:06:39.962800,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T11:06:39.962804,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T11:06:39.962808,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T11:06:39.962812,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T11:06:39.962815,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T11:06:39.962819,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T11:06:39.962823,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T11:06:39.962826,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T11:06:39.962830,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T11:06:39.962834,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T11:06:39.962837,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T11:06:39.962841,technical_fallback,liquidity filter,105
2026-09-06T11:06:39.962845,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T11:06:39.962849,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T11:06:39.962853,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T11:06:39.962857,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T11:06:39.962861,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T11:06:39.962865,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T11:06:39.962869,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T11:06:39.962873,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T11:06:39.962877,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T11:06:39.962881,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T11:06:39.962885,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T11:06:39.962889,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T11:06:39.962893,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T11:06:39.962897,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T11:06:39.962901,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T11:06:39.962905,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T11:06:39.962909,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T11:06:39.962913,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T11:06:39.962917,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T11:06:39.962921,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T11:06:39.962925,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T11:06:39.962929,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T11:06:39.962933,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T11:06:39.962937,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T11:06:39.962940,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T11:06:39.962944,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T11:06:39.962948,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T11:06:39.962952,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T11:06:39.962956,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T11:06:39.962960,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T11:06:39.962964,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T11:06:39.962968,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T11:06:39.962972,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T11:06:39.962976,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T11:06:39.962980,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T11:06:39.962983,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T11:06:39.962987,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T11:06:39.962991,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T11:06:39.962995,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T11:06:39.962999,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T11:06:39.963003,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T11:06:39.963007,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T11:06:39.963010,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T11:06:39.963014,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T11:06:39.963018,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T11:06:39.963022,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T11:06:39.963026,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T11:06:39.963030,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T11:06:39.963034,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T11:06:39.963038,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T11:06:39.963078,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T11:06:39.963087,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T11:06:39.963096,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T11:06:39.963102,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T11:06:39.963106,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
