timestamp,engine,reason,count
2026-09-16T22:54:41.050294,gemini,liquidity filter,217
2026-09-16T22:54:41.050311,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:54:41.050316,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:54:41.050319,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:54:41.050322,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:54:41.050325,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:54:41.050328,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:54:41.050331,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:54:41.050334,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:54:41.050337,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T22:54:41.050340,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T22:54:41.050343,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T22:54:41.050346,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T22:54:41.050348,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:54:41.050351,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:54:41.050354,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:54:41.050357,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:54:41.050360,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:54:41.050363,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:54:41.050365,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:54:41.050368,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:54:41.050371,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:54:41.050374,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:54:41.050377,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:54:41.050380,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:54:41.050382,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:54:41.050385,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:54:41.050388,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:54:41.050391,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:54:41.050394,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:54:41.050396,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:54:41.050399,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:54:41.050402,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:54:41.050405,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:54:41.050408,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:54:41.050410,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:54:41.050413,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:54:41.050416,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:54:41.050419,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:54:41.050421,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:54:41.050424,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:54:41.050427,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:54:41.050430,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:54:41.050433,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:54:41.050436,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:54:41.050438,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:54:41.050441,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:54:41.050444,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:54:41.050447,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:54:41.050449,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:54:41.050452,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:54:41.050455,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:54:41.050458,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T22:54:41.050461,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:54:41.050463,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T22:54:41.050466,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T22:54:41.050469,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T22:54:41.050472,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:54:41.050475,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:54:41.050478,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:54:41.050481,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:54:41.050483,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:54:41.050486,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:54:41.050489,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:54:41.050492,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:54:41.050495,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:54:41.050497,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:54:41.050500,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:54:41.050503,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:54:41.050506,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:54:41.050508,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:54:41.050511,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:54:41.050514,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:54:41.050517,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:54:41.050519,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:54:41.050522,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:54:41.050526,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:54:41.050528,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:54:41.050531,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:54:41.050534,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:54:41.050539,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T22:54:41.050542,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T22:54:41.050544,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:54:41.050547,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:54:41.050550,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T22:54:41.050553,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:54:41.050556,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:54:41.050558,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:54:41.050561,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:54:41.050564,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:54:41.050566,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:54:41.050569,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:54:41.050572,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:54:41.050599,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:54:41.050602,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:54:41.050605,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:54:41.050608,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:54:41.050611,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:54:41.050614,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:54:41.050616,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:54:41.050619,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:54:41.050622,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:54:41.050625,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:54:41.050628,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:54:41.050630,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:54:41.050633,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:54:41.050636,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:54:41.050639,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:54:41.050641,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
