timestamp,engine,reason,count
2026-09-03T02:12:39.066305,gemini,liquidity filter,132
2026-09-03T02:12:39.066315,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:12:39.066319,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:12:39.066322,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:12:39.066325,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:12:39.066328,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:12:39.066331,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:12:39.066333,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:12:39.066336,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:12:39.066338,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:12:39.066341,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:12:39.066344,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:12:39.066346,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:12:39.066349,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:12:39.066351,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:12:39.066354,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:12:39.066356,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:12:39.066359,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:12:39.066361,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:12:39.066363,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:12:39.066366,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:12:39.066368,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:12:39.066371,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:12:39.066373,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:12:39.066376,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:12:39.066378,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:12:39.066381,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:12:39.066383,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:12:39.066386,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:12:39.066388,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:12:39.066391,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:12:39.066393,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:12:39.066396,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:12:39.066398,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:12:39.066400,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:12:39.066403,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:12:39.066405,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:12:39.066408,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:12:39.066410,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:12:39.066413,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:12:39.066415,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T02:12:39.066418,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T02:12:39.066420,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T02:12:39.066423,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T02:12:39.066425,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T02:12:39.066427,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T02:12:39.066430,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T02:12:39.066432,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T02:12:39.066435,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T02:12:39.066437,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T02:12:39.066439,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T02:12:39.066442,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T02:12:39.066444,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T02:12:39.066447,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T02:12:39.066449,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T02:12:39.066452,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T02:12:39.066454,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T02:12:39.066457,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T02:12:39.066460,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T02:12:39.066462,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T02:12:39.066465,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T02:12:39.066468,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T02:12:39.066470,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T02:12:39.066473,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T02:12:39.066475,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
