timestamp,engine,reason,count
2026-08-31T11:32:31.672289,gemini,liquidity filter,130
2026-08-31T11:32:31.672308,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:32:31.672315,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:32:31.672320,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:32:31.672324,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:32:31.672328,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:32:31.672332,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:32:31.672336,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:32:31.672340,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:32:31.672344,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:32:31.672347,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:32:31.672351,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:32:31.672355,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:32:31.672359,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:32:31.672363,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:32:31.672366,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:32:31.672370,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:32:31.672374,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:32:31.672378,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:32:31.672382,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:32:31.672385,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:32:31.672389,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:32:31.672393,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:32:31.672396,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:32:31.672400,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:32:31.672404,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:32:31.672422,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:32:31.672426,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:32:31.672429,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:32:31.672433,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:32:31.672440,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:32:31.672444,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:32:31.672448,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:32:31.672452,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:32:31.672456,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:32:31.672459,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:32:31.672463,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:32:31.672467,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:32:31.672471,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:32:31.672474,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:32:31.672479,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:32:31.672483,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:32:31.672486,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:32:31.672490,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
