timestamp,engine,reason,count
2026-09-22T09:02:31.038389,gemini,liquidity filter,123
2026-09-22T09:02:31.038407,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T09:02:31.038413,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:02:31.038417,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:02:31.038422,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:02:31.038426,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:02:31.038430,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:02:31.038433,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:02:31.038437,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:02:31.038441,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:02:31.038445,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:02:31.038448,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:02:31.038452,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:02:31.038456,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:02:31.038460,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:02:31.038463,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:02:31.038467,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:02:31.038471,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:02:31.038475,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:02:31.038478,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:02:31.038482,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:02:31.038486,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:02:31.038490,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:02:31.038493,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:02:31.038497,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:02:31.038501,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:02:31.038505,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:02:31.038508,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:02:31.038512,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:02:31.038516,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:02:31.038519,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:02:31.038523,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
