timestamp,engine,reason,count
2026-08-20T04:42:31.203081,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:42:31.203091,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:42:31.203098,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:42:31.203102,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:42:31.203106,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:42:31.203110,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:42:31.203114,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:42:31.203118,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:42:31.203121,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:42:31.203125,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:42:31.203129,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:42:31.203133,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:42:31.203137,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:42:31.203140,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:42:31.203144,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:42:31.203148,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:42:31.203151,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:42:31.203155,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:42:31.203159,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:42:31.203162,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:42:31.203166,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:42:31.203170,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:42:31.203173,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:42:31.203177,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:42:31.203181,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:42:31.203185,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:42:31.203188,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:42:31.203192,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:42:31.203196,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:42:31.203199,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:42:31.203203,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:42:31.203207,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:42:31.203210,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
