timestamp,engine,reason,count
2026-08-28T03:42:28.405002,gemini,liquidity filter,119
2026-08-28T03:42:28.405014,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:42:28.405020,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:42:28.405024,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:42:28.405028,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:42:28.405032,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:42:28.405036,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:42:28.405040,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:42:28.405044,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:42:28.405047,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:42:28.405051,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:42:28.405055,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:42:28.405059,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:42:28.405063,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:42:28.405066,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:42:28.405070,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:42:28.405074,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:42:28.405078,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:42:28.405081,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:42:28.405085,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:42:28.405088,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:42:28.405092,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:42:28.405096,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:42:28.405099,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:42:28.405103,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:42:28.405107,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:42:28.405110,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:42:28.405114,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:42:28.405118,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:42:28.405121,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:42:28.405125,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:42:28.405129,gemini,stale quote for HCA (291.704373s old; limit 180s),1
