timestamp,engine,reason,count
2026-09-16T07:54:32.352862,gemini,liquidity filter,96
2026-09-16T07:54:32.352880,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:54:32.352886,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:54:32.352890,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:54:32.352893,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:54:32.352897,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:54:32.352900,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:54:32.352903,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:54:32.352906,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:54:32.352910,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:54:32.352913,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:54:32.352916,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:54:32.352918,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:54:32.352921,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:54:32.352925,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:54:32.352928,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:54:32.352931,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:54:32.352934,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:54:32.352937,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:54:32.352940,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:54:32.352942,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:54:32.352945,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:54:32.352948,gemini,stale quote for AES (9518.546159s old; limit 180s),1
