timestamp,engine,reason,count
2026-09-22T11:42:41.471800,gemini,liquidity filter,19
2026-09-22T11:42:41.471817,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:42:41.471823,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:42:41.471827,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:42:41.471831,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:42:41.471835,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:42:41.471839,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:42:41.471843,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:42:41.471846,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:42:41.471850,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:42:41.471854,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:42:41.471858,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:42:41.471862,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:42:41.471866,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:42:41.471870,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:42:41.471873,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:42:41.471877,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:42:41.471881,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:42:41.471885,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:42:41.471888,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:42:41.471892,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:42:41.471896,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:42:41.471899,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:42:41.471903,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:42:41.471907,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:42:41.471910,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:42:41.471914,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:42:41.471918,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:42:41.471922,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:42:41.471925,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:42:41.471929,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:42:41.471933,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:42:41.471937,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:42:41.471940,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:42:41.471944,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:42:41.471948,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:42:41.471951,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:42:41.471955,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:42:41.471959,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:42:41.471962,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:42:41.471966,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:42:41.471970,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:42:41.471974,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:42:41.471977,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:42:41.471981,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:42:41.471985,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:42:41.471988,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:42:41.471992,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:42:41.471995,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:42:41.471999,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:42:41.472003,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:42:41.472006,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:42:41.472010,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:42:41.472014,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:42:41.472018,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
