timestamp,engine,reason,count
2026-09-17T09:56:28.231944,gemini,liquidity filter,171
2026-09-17T09:56:28.231955,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:56:28.231960,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:56:28.231965,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:56:28.231969,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:56:28.231973,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:56:28.231977,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:56:28.231980,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:56:28.231984,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:56:28.231988,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:56:28.231992,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:56:28.231995,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:56:28.231999,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:56:28.232003,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:56:28.232006,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:56:28.232010,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:56:28.232014,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:56:28.232018,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:56:28.232021,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:56:28.232025,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:56:28.232029,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:56:28.232032,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:56:28.232036,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:56:28.232039,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:56:28.232043,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:56:28.232047,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:56:28.232051,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:56:28.232054,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:56:28.232058,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:56:28.232062,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:56:28.232066,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:56:28.232069,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:56:28.232073,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:56:28.232077,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:56:28.232081,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:56:28.232084,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
