timestamp,engine,reason,count
2026-09-15T05:26:35.540042,gemini,liquidity filter,187
2026-09-15T05:26:35.540061,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:26:35.540066,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:26:35.540070,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:26:35.540073,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:26:35.540076,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:26:35.540079,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:26:35.540082,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:26:35.540085,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:26:35.540088,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:26:35.540091,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:26:35.540094,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:26:35.540097,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:26:35.540100,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:26:35.540102,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:26:35.540105,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:26:35.540108,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:26:35.540111,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:26:35.540114,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:26:35.540116,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:26:35.540119,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:26:35.540122,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:26:35.540126,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
