timestamp,engine,reason,count
2026-09-15T12:38:54.798269,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:38:54.798286,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:38:54.798291,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:38:54.798295,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:38:54.798299,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:38:54.798302,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:38:54.798305,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:38:54.798308,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:38:54.798311,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:38:54.798314,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:38:54.798317,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:38:54.798320,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:38:54.798323,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:38:54.798325,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:38:54.798328,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:38:54.798331,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:38:54.798334,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:38:54.798337,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:38:54.798340,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:38:54.798343,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:38:54.798346,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:38:54.798348,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:38:54.798351,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:38:54.798354,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:38:54.798357,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:38:54.798360,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:38:54.798363,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:38:54.798366,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:38:54.798369,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:38:54.798371,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:38:54.798374,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:38:54.798377,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:38:54.798381,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:38:54.798384,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:38:54.798387,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:38:54.798390,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:38:54.798392,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:38:54.798395,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:38:54.798398,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:38:54.798401,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:38:54.798404,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:38:54.798407,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:38:54.798410,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:38:54.798413,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:38:54.798416,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:38:54.798419,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:38:54.798422,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:38:54.798425,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:38:54.798427,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:38:54.798430,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:38:54.798433,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:38:54.798436,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:38:54.798439,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:38:54.798442,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
