timestamp,engine,reason,count
2026-09-04T13:26:38.947076,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:26:38.947096,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-04T13:26:38.947102,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-09-04T13:26:38.947107,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:26:38.947111,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:26:38.947115,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:26:38.947119,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:26:38.947123,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:26:38.947127,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:26:38.947131,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:26:38.947135,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:26:38.947139,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:26:38.947143,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T13:26:38.947147,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T13:26:38.947150,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T13:26:38.947154,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:26:38.947158,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T13:26:38.947166,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T13:26:38.947170,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T13:26:38.947173,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T13:26:38.947177,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T13:26:38.947181,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T13:26:38.947185,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T13:26:38.947188,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T13:26:38.947192,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T13:26:38.947196,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T13:26:38.947200,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T13:26:38.947204,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T13:26:38.947207,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:26:38.947211,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:26:38.947215,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:26:38.947218,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:26:38.947223,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:26:38.947227,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:26:38.947230,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:26:38.947234,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:26:38.947238,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:26:38.947242,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:26:38.947245,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:26:38.947249,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:26:38.947253,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:26:38.947257,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:26:38.947260,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:26:38.947264,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:26:38.947268,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:26:38.947271,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:26:38.947275,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:26:38.947279,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:26:38.947283,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
2026-09-04T13:26:38.947286,gemini,stale quote for MRNA (53327.061564s old; limit 180s),1
2026-09-04T13:26:38.947290,gemini,stale quote for MRNA (53449.615386s old; limit 180s),1
2026-09-04T13:26:38.947294,gemini,stale quote for MRNA (53574.98522s old; limit 180s),1
2026-09-04T13:26:38.947298,gemini,stale quote for MRNA (53729.612546s old; limit 180s),1
2026-09-04T13:26:38.947302,gemini,stale quote for MRNA (53933.413027s old; limit 180s),1
2026-09-04T13:26:38.947306,gemini,stale quote for MSCI (54050.263045s old; limit 180s),1
2026-09-04T13:26:38.947310,gemini,stale quote for MSFT (2357.631586s old; limit 180s),1
2026-09-04T13:26:38.947314,gemini,stale quote for MSFT (316.623711s old; limit 180s),1
2026-09-04T13:26:38.947317,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T13:26:38.947321,gemini,stale quote for MSFT (54042.885602s old; limit 180s),1
2026-09-04T13:26:38.947325,gemini,stale quote for MSFT (54164.611082s old; limit 180s),1
2026-09-04T13:26:38.947329,gemini,stale quote for MSFT (58605.338474s old; limit 180s),1
2026-09-04T13:26:38.947333,gemini,stale quote for MU (53964.363815s old; limit 180s),1
2026-09-04T13:26:38.947337,gemini,stale quote for MU (54085.693177s old; limit 180s),1
2026-09-04T13:26:38.947341,gemini,stale quote for NOW (1079.250387s old; limit 180s),1
2026-09-04T13:26:38.947345,gemini,stale quote for NOW (1205.251876s old; limit 180s),1
2026-09-04T13:26:38.947349,gemini,stale quote for NOW (1441.812627s old; limit 180s),1
2026-09-04T13:26:38.947353,gemini,stale quote for NOW (1562.135937s old; limit 180s),1
2026-09-04T13:26:38.947356,gemini,stale quote for NOW (1676.57648s old; limit 180s),1
2026-09-04T13:26:38.947360,gemini,stale quote for NOW (2158.46406s old; limit 180s),1
2026-09-04T13:26:38.947364,gemini,stale quote for NOW (2287.888183s old; limit 180s),1
