timestamp,engine,reason,count
2026-09-15T14:10:54.875842,gemini,liquidity filter,22
2026-09-15T14:10:54.875850,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:10:54.875853,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:10:54.875856,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:10:54.875859,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:10:54.875861,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:10:54.875863,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:10:54.875865,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:10:54.875867,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:10:54.875870,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:10:54.875872,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:10:54.875874,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:10:54.875876,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:10:54.875878,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:10:54.875880,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:10:54.875882,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:10:54.875885,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:10:54.875887,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:10:54.875889,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:10:54.875891,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:10:54.875893,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:10:54.875895,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:10:54.875897,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:10:54.875899,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:10:54.875901,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:10:54.875903,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:10:54.875905,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:10:54.875907,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:10:54.875909,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:10:54.875912,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:10:54.875914,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:10:54.875916,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:10:54.875918,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:10:54.875920,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:10:54.875923,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:10:54.875925,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:10:54.875927,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:10:54.875929,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
