timestamp,engine,reason,count
2026-09-17T11:30:35.388722,gemini,liquidity filter,151
2026-09-17T11:30:35.388741,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:30:35.388747,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:30:35.388752,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:30:35.388756,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:30:35.388760,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:30:35.388764,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:30:35.388768,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:30:35.388772,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:30:35.388775,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:30:35.388779,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:30:35.388783,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:30:35.388787,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:30:35.388791,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:30:35.388795,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:30:35.388799,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:30:35.388803,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:30:35.388806,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:30:35.388810,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:30:35.388814,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:30:35.388818,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:30:35.388821,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:30:35.388825,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:30:35.388829,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:30:35.388832,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:30:35.388836,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:30:35.388840,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:30:35.388844,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:30:35.388848,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:30:35.388852,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:30:35.388855,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:30:35.388859,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:30:35.388863,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:30:35.388867,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:30:35.388871,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:30:35.388875,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:30:35.388878,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:30:35.388882,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:30:35.388886,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:30:35.388890,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:30:35.388894,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:30:35.388897,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:30:35.388901,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:30:35.388905,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:30:35.388908,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:30:35.388912,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:30:35.388916,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:30:35.388919,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:30:35.388923,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:30:35.388927,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:30:35.388931,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:30:35.388934,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:30:35.388938,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:30:35.388942,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:30:35.388946,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:30:35.388950,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:30:35.388953,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:30:35.388957,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:30:35.388961,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:30:35.388965,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:30:35.388968,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:30:35.388972,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:30:35.388976,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:30:35.388979,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:30:35.388984,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:30:35.388987,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:30:35.388991,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:30:35.388995,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:30:35.388998,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:30:35.389002,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
