timestamp,engine,reason,count
2026-08-20T13:46:44.210921,gemini,liquidity filter,11
2026-08-20T13:46:44.210931,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:46:44.210937,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:46:44.210941,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:46:44.210945,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:46:44.210949,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:46:44.210953,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:46:44.210957,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:46:44.210960,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:46:44.210964,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:46:44.210968,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:46:44.210972,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:46:44.210975,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:46:44.210979,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:46:44.210983,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:46:44.210987,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:46:44.210990,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:46:44.210994,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:46:44.210998,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:46:44.211001,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:46:44.211005,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:46:44.211009,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:46:44.211012,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:46:44.211016,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:46:44.211020,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:46:44.211023,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:46:44.211027,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:46:44.211031,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:46:44.211034,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:46:44.211038,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:46:44.211042,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:46:44.211045,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:46:44.211049,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:46:44.211053,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:46:44.211057,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:46:44.211060,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:46:44.211064,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:46:44.211068,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:46:44.211071,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:46:44.211075,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:46:44.211079,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:46:44.211083,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:46:44.211086,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:46:44.211090,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:46:44.211094,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:46:44.211097,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:46:44.211101,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:46:44.211105,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:46:44.211109,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
