timestamp,engine,reason,count
2026-09-18T13:36:55.840968,gemini,liquidity filter,5
2026-09-18T13:36:55.840988,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:36:55.840994,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:36:55.840998,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:36:55.841003,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:36:55.841007,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:36:55.841011,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:36:55.841015,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:36:55.841019,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:36:55.841023,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:36:55.841026,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:36:55.841030,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:36:55.841034,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:36:55.841037,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:36:55.841041,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:36:55.841045,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:36:55.841048,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:36:55.841052,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:36:55.841056,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:36:55.841059,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:36:55.841063,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:36:55.841067,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:36:55.841070,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:36:55.841074,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:36:55.841077,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:36:55.841081,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:36:55.841085,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:36:55.841089,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:36:55.841092,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:36:55.841096,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:36:55.841100,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:36:55.841103,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:36:55.841108,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:36:55.841111,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:36:55.841115,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:36:55.841119,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:36:55.841122,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:36:55.841126,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:36:55.841129,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:36:55.841133,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:36:55.841137,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:36:55.841141,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:36:55.841144,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:36:55.841148,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:36:55.841152,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:36:55.841155,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
