timestamp,engine,reason,count
2026-09-21T12:00:51.584556,gemini,liquidity filter,38
2026-09-21T12:00:51.584571,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:00:51.584577,gemini,market data unavailable for KMI (bid/ask spread missing),41
2026-09-21T12:00:51.584581,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:00:51.584586,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:00:51.584590,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:00:51.584593,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:00:51.584597,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:00:51.584601,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:00:51.584605,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:00:51.584609,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:00:51.584612,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:00:51.584616,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:00:51.584620,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:00:51.584623,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:00:51.584627,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:00:51.584630,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:00:51.584634,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:00:51.584638,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:00:51.584641,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:00:51.584645,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:00:51.584648,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:00:51.584652,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:00:51.584655,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:00:51.584659,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
