timestamp,engine,reason,count
2026-08-28T11:32:31.682609,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:32:31.682660,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:32:31.682667,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:32:31.682671,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:32:31.682675,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:32:31.682679,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:32:31.682683,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:32:31.682687,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:32:31.682691,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:32:31.682695,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:32:31.682698,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:32:31.682702,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:32:31.682706,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:32:31.682710,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:32:31.682713,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:32:31.682723,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:32:31.682727,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:32:31.682730,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:32:31.682734,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:32:31.682738,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:32:31.682741,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:32:31.682745,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:32:31.682749,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:32:31.682752,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:32:31.682756,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:32:31.682760,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:32:31.682764,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:32:31.682767,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:32:31.682771,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:32:31.682775,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:32:31.682779,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:32:31.682782,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:32:31.682786,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:32:31.682790,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:32:31.682793,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:32:31.682797,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:32:31.682801,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:32:31.682805,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:32:31.682808,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:32:31.682812,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:32:31.682816,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:32:31.682820,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:32:31.682823,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:32:31.682827,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:32:31.682831,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:32:31.682835,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:32:31.682838,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:32:31.682842,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:32:31.682846,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:32:31.682850,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:32:31.682853,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:32:31.682857,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:32:31.682861,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:32:31.682864,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:32:31.682868,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:32:31.682872,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:32:31.682876,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:32:31.682879,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:32:31.682883,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:32:31.682887,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:32:31.682890,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:32:31.682894,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:32:31.682898,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:32:31.682901,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:32:31.682906,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:32:31.682909,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:32:31.682913,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:32:31.682917,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:32:31.682921,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:32:31.682924,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:32:31.682928,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:32:31.682932,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:32:31.682936,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:32:31.682939,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:32:31.682943,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:32:31.682947,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:32:31.682951,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:32:31.682955,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:32:31.682958,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:32:31.682962,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:32:31.682966,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:32:31.682970,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:32:31.682973,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:32:31.682977,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:32:31.682981,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:32:31.682984,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:32:31.682991,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:32:31.682995,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:32:31.682998,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:32:31.683002,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:32:31.683006,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:32:31.683009,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:32:31.683035,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:32:31.683041,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:32:31.683045,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:32:31.683049,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:32:31.683052,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:32:31.683056,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:32:31.683060,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:32:31.683064,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:32:31.683067,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:32:31.683071,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:32:31.683075,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:32:31.683078,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:32:31.683082,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:32:31.683086,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:32:31.683090,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:32:31.683093,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:32:31.683097,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:32:31.683101,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:32:31.683104,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
