timestamp,engine,reason,count
2026-08-20T01:40:56.279441,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:40:56.279453,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:40:56.279458,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:40:56.279463,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:40:56.279467,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:40:56.279471,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:40:56.279475,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:40:56.279479,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:40:56.279483,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:40:56.279486,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:40:56.279490,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:40:56.279494,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:40:56.279498,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:40:56.279501,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:40:56.279505,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:40:56.279509,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:40:56.279512,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:40:56.279516,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:40:56.279520,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:40:56.279524,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:40:56.279527,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:40:56.279531,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:40:56.279535,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:40:56.279538,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:40:56.279542,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:40:56.279546,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:40:56.279550,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:40:56.279553,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
