timestamp,engine,reason,count
2026-09-17T01:50:47.850010,gemini,liquidity filter,188
2026-09-17T01:50:47.850025,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:50:47.850031,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:50:47.850036,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:50:47.850040,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:50:47.850044,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:50:47.850047,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:50:47.850051,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:50:47.850055,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:50:47.850059,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:50:47.850062,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:50:47.850066,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:50:47.850070,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:50:47.850074,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:50:47.850077,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:50:47.850081,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:50:47.850085,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:50:47.850092,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:50:47.850095,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:50:47.850099,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:50:47.850127,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:50:47.850131,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:50:47.850135,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:50:47.850139,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:50:47.850143,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:50:47.850146,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:50:47.850150,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:50:47.850154,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:50:47.850158,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:50:47.850161,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:50:47.850165,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:50:47.850169,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:50:47.850173,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
