timestamp,engine,reason,count
2026-08-21T11:30:48.577118,gemini,liquidity filter,51
2026-08-21T11:30:48.577128,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:30:48.577133,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:30:48.577137,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:30:48.577140,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:30:48.577144,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:30:48.577147,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:30:48.577150,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:30:48.577154,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:30:48.577157,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:30:48.577160,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:30:48.577163,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:30:48.577166,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:30:48.577169,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:30:48.577172,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:30:48.577175,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:30:48.577178,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:30:48.577181,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:30:48.577184,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:30:48.577187,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:30:48.577190,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:30:48.577193,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:30:48.577196,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:30:48.577199,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
