timestamp,engine,reason,count
2026-08-21T08:06:35.314482,gemini,liquidity filter,107
2026-08-21T08:06:35.314492,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:06:35.314498,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:06:35.314502,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:06:35.314506,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:06:35.314510,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:06:35.314514,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:06:35.314518,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:06:35.314522,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:06:35.314526,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:06:35.314529,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:06:35.314533,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:06:35.314537,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:06:35.314541,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:06:35.314544,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:06:35.314548,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:06:35.314581,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:06:35.314592,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:06:35.314601,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:06:35.314610,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:06:35.314615,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:06:35.314619,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:06:35.314622,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:06:35.314626,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:06:35.314630,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:06:35.314634,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:06:35.314637,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:06:35.314641,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:06:35.314645,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:06:35.314648,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:06:35.314652,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:06:35.314656,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:06:35.314660,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
