timestamp,engine,reason,count
2026-09-17T10:38:32.445165,gemini,liquidity filter,156
2026-09-17T10:38:32.445183,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:38:32.445190,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:38:32.445195,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:38:32.445199,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:38:32.445203,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:38:32.445207,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:38:32.445211,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:38:32.445215,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:38:32.445219,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:38:32.445223,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:38:32.445227,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:38:32.445230,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:38:32.445234,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:38:32.445238,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:38:32.445242,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:38:32.445246,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:38:32.445249,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:38:32.445253,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:38:32.445257,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:38:32.445261,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:38:32.445264,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:38:32.445268,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:38:32.445272,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:38:32.445276,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:38:32.445279,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:38:32.445283,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:38:32.445287,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:38:32.445291,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:38:32.445295,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:38:32.445298,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:38:32.445302,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:38:32.445307,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:38:32.445311,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:38:32.445314,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:38:32.445318,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:38:32.445322,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:38:32.445326,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:38:32.445329,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:38:32.445333,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:38:32.445337,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:38:32.445341,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:38:32.445372,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:38:32.445379,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:38:32.445386,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:38:32.445393,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:38:32.445397,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:38:32.445401,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:38:32.445405,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:38:32.445408,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:38:32.445412,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:38:32.445416,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:38:32.445420,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:38:32.445424,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:38:32.445428,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:38:32.445432,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:38:32.445435,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:38:32.445439,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:38:32.445443,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:38:32.445447,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:38:32.445451,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:38:32.445455,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:38:32.445458,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:38:32.445462,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:38:32.445466,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:38:32.445470,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:38:32.445474,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:38:32.445478,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:38:32.445482,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:38:32.445486,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:38:32.445490,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:38:32.445493,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:38:32.445497,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:38:32.445501,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:38:32.445505,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:38:32.445509,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:38:32.445513,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:38:32.445517,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:38:32.445521,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:38:32.445524,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:38:32.445528,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:38:32.445532,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:38:32.445539,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:38:32.445543,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:38:32.445547,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:38:32.445551,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:38:32.445555,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:38:32.445559,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:38:32.445562,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:38:32.445566,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:38:32.445570,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:38:32.445574,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:38:32.445578,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:38:32.445611,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:38:32.445615,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:38:32.445619,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:38:32.445623,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:38:32.445626,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:38:32.445630,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T10:38:32.445634,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T10:38:32.445638,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T10:38:32.445642,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T10:38:32.445645,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T10:38:32.445649,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T10:38:32.445653,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T10:38:32.445657,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T10:38:32.445660,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T10:38:32.445664,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T10:38:32.445668,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T10:38:32.445672,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T10:38:32.445675,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T10:38:32.445679,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T10:38:32.445683,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T10:38:32.445687,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T10:38:32.445691,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T10:38:32.445694,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T10:38:32.445698,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T10:38:32.445702,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
