timestamp,engine,reason,count
2026-08-26T10:34:34.924678,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:34:34.924689,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:34:34.924694,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:34:34.924697,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:34:34.924701,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:34:34.924704,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:34:34.924707,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:34:34.924710,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:34:34.924713,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:34:34.924716,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:34:34.924719,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:34:34.924722,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:34:34.924725,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:34:34.924728,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:34:34.924731,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:34:34.924734,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:34:34.924737,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:34:34.924740,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:34:34.924743,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:34:34.924746,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:34:34.924749,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:34:34.924752,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:34:34.924755,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:34:34.924758,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:34:34.924761,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:34:34.924764,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:34:34.924767,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:34:34.924770,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:34:34.924773,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:34:34.924775,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:34:34.924778,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:34:34.924781,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:34:34.924784,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:34:34.924788,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:34:34.924790,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:34:34.924793,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:34:34.924796,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:34:34.924799,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:34:34.924802,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:34:34.924805,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:34:34.924809,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
