timestamp,engine,reason,count
2026-08-19T22:56:33.328264,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:56:33.328274,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:56:33.328280,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:56:33.328284,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:56:33.328288,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:56:33.328293,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:56:33.328296,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:56:33.328300,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:56:33.328304,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:56:33.328308,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:56:33.328312,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:56:33.328316,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:56:33.328320,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:56:33.328323,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:56:33.328327,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:56:33.328331,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:56:33.328335,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:56:33.328339,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:56:33.328342,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:56:33.328346,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:56:33.328350,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:56:33.328354,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:56:33.328358,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:56:33.328362,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:56:33.328366,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:56:33.328369,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:56:33.328373,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:56:33.328377,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:56:33.328381,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:56:33.328385,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:56:33.328389,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T22:56:33.328393,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T22:56:33.328396,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T22:56:33.328400,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:56:33.328404,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:56:33.328408,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:56:33.328412,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:56:33.328416,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:56:33.328419,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:56:33.328423,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:56:33.328427,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
