timestamp,engine,reason,count
2026-09-05T23:16:33.113569,gemini,liquidity filter,62
2026-09-05T23:16:33.113589,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T23:16:33.113596,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T23:16:33.113600,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T23:16:33.113605,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T23:16:33.113609,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T23:16:33.113613,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T23:16:33.113617,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T23:16:33.113621,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T23:16:33.113625,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T23:16:33.113629,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T23:16:33.113633,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T23:16:33.113637,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T23:16:33.113641,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T23:16:33.113645,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T23:16:33.113649,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T23:16:33.113653,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T23:16:33.113656,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T23:16:33.113660,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T23:16:33.113664,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T23:16:33.113668,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T23:16:33.113672,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T23:16:33.113675,technical_fallback,liquidity filter,105
2026-09-05T23:16:33.113679,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T23:16:33.113683,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T23:16:33.113688,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T23:16:33.113692,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T23:16:33.113696,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T23:16:33.113701,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T23:16:33.113705,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T23:16:33.113709,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T23:16:33.113713,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T23:16:33.113718,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T23:16:33.113722,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T23:16:33.113726,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T23:16:33.113729,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T23:16:33.113733,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T23:16:33.113737,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T23:16:33.113742,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T23:16:33.113745,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T23:16:33.113750,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T23:16:33.113754,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T23:16:33.113758,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T23:16:33.113762,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T23:16:33.113765,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T23:16:33.113769,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T23:16:33.113773,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T23:16:33.113777,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T23:16:33.113781,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T23:16:33.113785,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T23:16:33.113789,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
