timestamp,engine,reason,count
2026-09-22T03:56:33.775805,gemini,liquidity filter,152
2026-09-22T03:56:33.775825,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:56:33.775831,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:56:33.775836,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:56:33.775840,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:56:33.775844,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:56:33.775848,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:56:33.775852,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:56:33.775856,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:56:33.775860,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:56:33.775864,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:56:33.775867,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:56:33.775871,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:56:33.775875,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:56:33.775879,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:56:33.775882,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:56:33.775886,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:56:33.775890,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:56:33.775893,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:56:33.775897,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:56:33.775901,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:56:33.775905,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:56:33.775908,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:56:33.775912,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:56:33.775916,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:56:33.775920,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:56:33.775923,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:56:33.775927,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:56:33.775931,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:56:33.775934,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:56:33.775938,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:56:33.775942,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:56:33.775946,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:56:33.775950,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:56:33.775953,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:56:33.775957,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:56:33.775960,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:56:33.775964,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:56:33.775968,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:56:33.775972,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:56:33.775976,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:56:33.775980,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:56:33.775983,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:56:33.775987,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:56:33.775991,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:56:33.775994,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:56:33.775998,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:56:33.776002,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:56:33.776005,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:56:33.776009,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:56:33.776013,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:56:33.776016,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:56:33.776020,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:56:33.776024,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:56:33.776028,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:56:33.776032,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:56:33.776035,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
