timestamp,engine,reason,count
2026-09-18T12:41:13.070242,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:41:13.070260,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:41:13.070266,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:41:13.070271,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:41:13.070275,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:41:13.070278,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:41:13.070282,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:41:13.070286,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:41:13.070315,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:41:13.070319,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:41:13.070323,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:41:13.070326,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:41:13.070330,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:41:13.070334,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:41:13.070337,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:41:13.070341,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:41:13.070345,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:41:13.070348,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:41:13.070352,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:41:13.070356,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:41:13.070359,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:41:13.070363,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:41:13.070367,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:41:13.070370,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:41:13.070374,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:41:13.070378,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:41:13.070382,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:41:13.070385,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:41:13.070389,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:41:13.070393,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:41:13.070396,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:41:13.070400,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:41:13.070405,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:41:13.070409,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:41:13.070412,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:41:13.070416,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:41:13.070420,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:41:13.070423,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:41:13.070427,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:41:13.070431,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:41:13.070435,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:41:13.070438,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:41:13.070442,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:41:13.070446,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:41:13.070449,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:41:13.070453,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:41:13.070457,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:41:13.070460,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:41:13.070464,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:41:13.070468,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:41:13.070471,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:41:13.070475,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:41:13.070479,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:41:13.070483,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:41:13.070486,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:41:13.070490,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:41:13.070493,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:41:13.070497,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:41:13.070501,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:41:13.070504,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:41:13.070508,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:41:13.070512,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:41:13.070515,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:41:13.070519,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:41:13.070523,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:41:13.070527,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:41:13.070530,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:41:13.070534,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:41:13.070538,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:41:13.070541,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:41:13.070545,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:41:13.070549,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:41:13.070552,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:41:13.070556,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:41:13.070560,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:41:13.070563,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:41:13.070567,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:41:13.070571,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:41:13.070575,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:41:13.070581,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:41:13.070585,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:41:13.070589,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:41:13.070592,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:41:13.070596,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:41:13.070600,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:41:13.070603,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:41:13.070607,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:41:13.070611,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:41:13.070614,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:41:13.070618,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:41:13.070621,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:41:13.070625,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:41:13.070657,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:41:13.070662,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:41:13.070666,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:41:13.070670,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:41:13.070674,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:41:13.070677,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:41:13.070681,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:41:13.070685,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:41:13.070688,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:41:13.070692,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:41:13.070696,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:41:13.070699,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:41:13.070703,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:41:13.070707,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:41:13.070710,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:41:13.070714,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:41:13.070717,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:41:13.070721,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:41:13.070725,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:41:13.070729,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:41:13.070732,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:41:13.070736,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:41:13.070740,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:41:13.070743,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:41:13.070747,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:41:13.070751,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:41:13.070754,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:41:13.070758,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:41:13.070761,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:41:13.070765,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:41:13.070769,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:41:13.070773,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:41:13.070776,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:41:13.070780,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:41:13.070783,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:41:13.070787,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:41:13.070791,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:41:13.070794,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:41:13.070798,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:41:13.070802,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:41:13.070805,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:41:13.070809,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:41:13.070813,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:41:13.070816,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:41:13.070820,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:41:13.070824,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:41:13.070827,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:41:13.070831,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:41:13.070835,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:41:13.070838,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
