timestamp,engine,reason,count
2026-08-24T23:24:33.478028,gemini,liquidity filter,101
2026-08-24T23:24:33.478040,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:24:33.478046,gemini,market data unavailable for TSCO (bid/ask spread missing),50
2026-08-24T23:24:33.478050,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:24:33.478054,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:24:33.478058,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:24:33.478062,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:24:33.478066,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:24:33.478070,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:24:33.478074,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:24:33.478077,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:24:33.478081,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:24:33.478085,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:24:33.478089,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:24:33.478092,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:24:33.478096,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:24:33.478100,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:24:33.478104,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:24:33.478107,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:24:33.478111,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:24:33.478115,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:24:33.478118,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:24:33.478122,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:24:33.478170,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:24:33.478181,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:24:33.478186,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:24:33.478189,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:24:33.478193,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:24:33.478197,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:24:33.478201,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:24:33.478204,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:24:33.478208,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:24:33.478212,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
