timestamp,engine,reason,count
2026-08-20T01:38:49.299544,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:38:49.299554,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:38:49.299560,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:38:49.299564,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:38:49.299568,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:38:49.299572,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:38:49.299576,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:38:49.299579,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:38:49.299583,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:38:49.299587,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:38:49.299591,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:38:49.299595,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:38:49.299598,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:38:49.299602,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:38:49.299606,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:38:49.299609,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:38:49.299613,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:38:49.299617,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:38:49.299620,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:38:49.299624,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:38:49.299628,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:38:49.299631,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:38:49.299635,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:38:49.299639,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:38:49.299642,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:38:49.299646,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:38:49.299650,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:38:49.299653,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:38:49.299657,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:38:49.299661,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:38:49.299664,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:38:49.299668,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:38:49.299672,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:38:49.299675,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:38:49.299679,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:38:49.299683,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:38:49.299686,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:38:49.299690,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:38:49.299694,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:38:49.299697,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:38:49.299701,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:38:49.299705,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:38:49.299708,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:38:49.299712,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:38:49.299716,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:38:49.299719,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:38:49.299723,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:38:49.299727,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:38:49.299730,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:38:49.299734,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:38:49.299738,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:38:49.299741,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:38:49.299745,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:38:49.299749,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:38:49.299753,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:38:49.299756,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:38:49.299760,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:38:49.299764,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:38:49.299768,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:38:49.299771,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:38:49.299775,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:38:49.299779,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:38:49.299782,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:38:49.299786,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:38:49.299790,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:38:49.299793,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:38:49.299797,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:38:49.299801,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:38:49.299805,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:38:49.299808,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:38:49.299812,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:38:49.299816,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:38:49.299819,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:38:49.299823,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:38:49.299827,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:38:49.299830,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:38:49.299834,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:38:49.299838,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:38:49.299842,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:38:49.299845,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:38:49.299849,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:38:49.299853,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:38:49.299857,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:38:49.299860,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:38:49.299864,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:38:49.299868,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:38:49.299871,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:38:49.299875,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:38:49.299879,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:38:49.299882,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:38:49.299886,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:38:49.299890,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:38:49.299918,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:38:49.299923,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:38:49.299927,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:38:49.299931,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:38:49.299935,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:38:49.299939,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:38:49.299942,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:38:49.299946,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:38:49.299950,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:38:49.299954,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:38:49.299957,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:38:49.299961,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:38:49.299991,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:38:49.300002,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:38:49.300010,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:38:49.300019,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:38:49.300026,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:38:49.300030,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:38:49.300033,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:38:49.300037,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:38:49.300041,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:38:49.300045,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:38:49.300048,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:38:49.300052,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:38:49.300056,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:38:49.300060,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
