timestamp,engine,reason,count
2026-09-03T02:08:43.032854,gemini,liquidity filter,132
2026-09-03T02:08:43.032864,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:08:43.032870,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:08:43.032874,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:08:43.032878,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:08:43.032882,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:08:43.032886,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:08:43.032890,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:08:43.032894,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:08:43.032897,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:08:43.032901,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:08:43.032905,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:08:43.032909,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:08:43.032912,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:08:43.032916,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:08:43.032920,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:08:43.032923,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:08:43.032927,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:08:43.032931,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:08:43.032934,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:08:43.032938,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:08:43.032942,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:08:43.032945,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:08:43.032949,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:08:43.032953,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:08:43.032957,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:08:43.032960,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:08:43.032964,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:08:43.032968,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:08:43.032971,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:08:43.032975,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:08:43.032979,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:08:43.032983,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:08:43.033011,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
