timestamp,engine,reason,count
2026-09-22T00:22:36.750631,gemini,liquidity filter,152
2026-09-22T00:22:36.750648,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:22:36.750654,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:22:36.750659,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:22:36.750663,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:22:36.750667,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:22:36.750671,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:22:36.750675,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:22:36.750679,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:22:36.750683,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:22:36.750686,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:22:36.750690,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:22:36.750694,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:22:36.750698,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:22:36.750701,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:22:36.750705,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:22:36.750709,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:22:36.750713,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:22:36.750716,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:22:36.750720,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:22:36.750724,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:22:36.750727,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:22:36.750731,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:22:36.750735,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:22:36.750739,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:22:36.750742,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:22:36.750746,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:22:36.750750,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:22:36.750753,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:22:36.750757,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:22:36.750761,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:22:36.750764,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:22:36.750768,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:22:36.750772,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:22:36.750775,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:22:36.750779,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:22:36.750783,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:22:36.750786,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:22:36.750790,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:22:36.750794,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:22:36.750798,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:22:36.750801,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:22:36.750805,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:22:36.750809,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:22:36.750812,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:22:36.750816,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:22:36.750819,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:22:36.750823,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:22:36.750827,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:22:36.750830,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:22:36.750834,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:22:36.750838,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:22:36.750842,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:22:36.750845,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:22:36.750849,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:22:36.750853,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:22:36.750856,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:22:36.750860,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:22:36.750864,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:22:36.750867,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:22:36.750871,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:22:36.750875,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:22:36.750878,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:22:36.750882,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:22:36.750886,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:22:36.750890,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:22:36.750894,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:22:36.750898,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:22:36.750901,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:22:36.750905,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:22:36.750909,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
