timestamp,engine,reason,count
2026-09-03T07:54:35.282369,gemini,liquidity filter,132
2026-09-03T07:54:35.282382,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:54:35.282387,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:54:35.282391,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:54:35.282395,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:54:35.282399,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:54:35.282403,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:54:35.282407,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:54:35.282411,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:54:35.282414,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:54:35.282418,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:54:35.282421,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:54:35.282424,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:54:35.282428,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:54:35.282431,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:54:35.282435,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:54:35.282438,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:54:35.282442,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:54:35.282445,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:54:35.282448,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:54:35.282452,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:54:35.282455,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:54:35.282458,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:54:35.282462,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:54:35.282479,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:54:35.282483,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:54:35.282486,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:54:35.282490,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:54:35.282493,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:54:35.282497,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:54:35.282500,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:54:35.282504,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:54:35.282507,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:54:35.282511,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:54:35.282514,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:54:35.282518,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:54:35.282522,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:54:35.282525,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:54:35.282529,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:54:35.282532,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:54:35.282536,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:54:35.282540,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:54:35.282543,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:54:35.282547,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:54:35.282550,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:54:35.282553,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:54:35.282557,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:54:35.282560,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:54:35.282563,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:54:35.282567,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:54:35.282571,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:54:35.282574,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:54:35.282578,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:54:35.282582,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:54:35.282585,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:54:35.282589,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:54:35.282592,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:54:35.282596,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:54:35.282599,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:54:35.282603,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:54:35.282606,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:54:35.282609,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:54:35.282613,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:54:35.282616,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:54:35.282619,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:54:35.282623,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:54:35.282626,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:54:35.282630,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:54:35.282633,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:54:35.282636,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:54:35.282640,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:54:35.282643,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:54:35.282646,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:54:35.282650,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:54:35.282653,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:54:35.282656,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:54:35.282660,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:54:35.282664,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:54:35.282667,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:54:35.282671,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:54:35.282674,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:54:35.282677,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:54:35.282681,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:54:35.282684,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:54:35.282688,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:54:35.282691,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:54:35.282694,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:54:35.282700,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:54:35.282703,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:54:35.282707,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:54:35.282710,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:54:35.282714,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:54:35.282717,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:54:35.282741,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
