timestamp,engine,reason,count
2026-08-20T01:24:44.347700,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:24:44.347707,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:24:44.347712,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:24:44.347715,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:24:44.347719,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:24:44.347722,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:24:44.347725,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:24:44.347728,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:24:44.347732,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:24:44.347735,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:24:44.347738,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:24:44.347741,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:24:44.347744,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:24:44.347748,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:24:44.347751,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:24:44.347754,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:24:44.347757,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:24:44.347761,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:24:44.347764,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:24:44.347767,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:24:44.347770,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:24:44.347773,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:24:44.347776,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:24:44.347779,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:24:44.347782,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:24:44.347785,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:24:44.347788,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:24:44.347791,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:24:44.347794,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:24:44.347797,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:24:44.347800,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:24:44.347803,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:24:44.347806,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:24:44.347809,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:24:44.347812,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:24:44.347815,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:24:44.347818,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:24:44.347821,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:24:44.347824,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:24:44.347827,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:24:44.347830,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:24:44.347833,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:24:44.347836,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:24:44.347839,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:24:44.347842,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:24:44.347845,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:24:44.347848,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:24:44.347851,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:24:44.347854,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:24:44.347857,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:24:44.347860,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:24:44.347863,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:24:44.347866,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:24:44.347869,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:24:44.347872,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
