timestamp,engine,reason,count
2026-08-21T08:18:35.023323,gemini,liquidity filter,105
2026-08-21T08:18:35.023333,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:18:35.023339,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:18:35.023344,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:18:35.023348,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:18:35.023352,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:18:35.023355,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:18:35.023359,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:18:35.023363,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:18:35.023367,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:18:35.023371,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:18:35.023374,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:18:35.023378,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:18:35.023382,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:18:35.023385,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:18:35.023389,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:18:35.023393,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:18:35.023397,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:18:35.023400,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:18:35.023404,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:18:35.023408,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:18:35.023411,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:18:35.023415,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
