timestamp,engine,reason,count
2026-09-22T11:55:20.669095,gemini,liquidity filter,15
2026-09-22T11:55:20.669109,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:55:20.669115,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:55:20.669119,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:55:20.669123,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:55:20.669127,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:55:20.669131,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:55:20.669135,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:55:20.669139,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:55:20.669143,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:55:20.669146,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:55:20.669150,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:55:20.669154,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:55:20.669158,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:55:20.669161,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:55:20.669165,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:55:20.669169,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:55:20.669172,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:55:20.669176,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:55:20.669180,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:55:20.669184,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:55:20.669187,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:55:20.669191,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:55:20.669195,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:55:20.669198,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:55:20.669202,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:55:20.669206,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:55:20.669210,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:55:20.669213,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:55:20.669217,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:55:20.669221,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:55:20.669224,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:55:20.669228,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:55:20.669232,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:55:20.669236,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:55:20.669240,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:55:20.669243,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:55:20.669247,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:55:20.669251,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:55:20.669254,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:55:20.669258,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:55:20.669262,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:55:20.669266,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:55:20.669269,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:55:20.669273,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:55:20.669277,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:55:20.669280,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:55:20.669284,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:55:20.669288,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:55:20.669292,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:55:20.669295,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:55:20.669299,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:55:20.669303,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:55:20.669307,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:55:20.669310,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:55:20.669314,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:55:20.669318,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:55:20.669321,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:55:20.669325,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:55:20.669329,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:55:20.669333,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:55:20.669337,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:55:20.669340,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:55:20.669344,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:55:20.669348,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:55:20.669352,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:55:20.669356,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:55:20.669359,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:55:20.669363,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:55:20.669367,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:55:20.669370,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:55:20.669398,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:55:20.669403,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:55:20.669407,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:55:20.669411,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:55:20.669414,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:55:20.669418,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
