timestamp,engine,reason,count
2026-08-28T09:10:32.222284,gemini,liquidity filter,37
2026-08-28T09:10:32.222298,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:10:32.222306,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:10:32.222311,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:10:32.222315,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:10:32.222319,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:10:32.222323,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:10:32.222327,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:10:32.222331,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:10:32.222335,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:10:32.222339,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:10:32.222343,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:10:32.222347,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:10:32.222351,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:10:32.222354,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:10:32.222358,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:10:32.222362,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:10:32.222366,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:10:32.222369,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:10:32.222373,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:10:32.222377,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:10:32.222381,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:10:32.222384,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:10:32.222388,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:10:32.222392,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:10:32.222396,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:10:32.222399,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
