timestamp,engine,reason,count
2026-08-20T16:02:44.556731,gemini,liquidity filter,72
2026-08-20T16:02:44.556747,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:02:44.556755,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:02:44.556760,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:02:44.556764,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:02:44.556768,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:02:44.556772,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:02:44.556776,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:02:44.556780,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:02:44.556783,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:02:44.556787,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:02:44.556791,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:02:44.556795,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:02:44.556799,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:02:44.556803,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:02:44.556806,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:02:44.556810,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:02:44.556814,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:02:44.556818,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:02:44.556821,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:02:44.556825,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:02:44.556829,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:02:44.556832,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:02:44.556836,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:02:44.556840,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:02:44.556844,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:02:44.556848,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:02:44.556851,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:02:44.556855,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:02:44.556859,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:02:44.556862,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:02:44.556866,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:02:44.556871,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:02:44.556881,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:02:44.556888,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:02:44.556894,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:02:44.556901,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:02:44.556907,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:02:44.556914,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:02:44.556921,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:02:44.556928,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:02:44.556935,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:02:44.556941,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:02:44.556948,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:02:44.556954,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:02:44.556961,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:02:44.556968,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:02:44.556974,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:02:44.556981,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:02:44.556986,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:02:44.556990,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:02:44.556994,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:02:44.556998,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:02:44.557002,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:02:44.557006,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:02:44.557009,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:02:44.557013,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:02:44.557017,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:02:44.557021,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:02:44.557025,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:02:44.557029,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:02:44.557032,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:02:44.557036,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:02:44.557040,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:02:44.557044,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:02:44.557048,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:02:44.557051,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:02:44.557055,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:02:44.557059,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:02:44.557063,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:02:44.557067,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T16:02:44.557071,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T16:02:44.557075,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T16:02:44.557078,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T16:02:44.557088,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T16:02:44.557095,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T16:02:44.557102,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T16:02:44.557109,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:02:44.557115,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:02:44.557122,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:02:44.557129,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:02:44.557136,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:02:44.557165,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:02:44.557172,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:02:44.557179,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:02:44.557186,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:02:44.557192,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:02:44.557200,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:02:44.557206,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:02:44.557210,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:02:44.557214,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:02:44.557217,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:02:44.557245,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
