timestamp,engine,reason,count
2026-08-26T08:12:39.945290,gemini,liquidity filter,35
2026-08-26T08:12:39.945300,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:12:39.945306,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:12:39.945311,gemini,market data unavailable for MRNA (bid/ask spread missing),86
2026-08-26T08:12:39.945315,gemini,market data unavailable for SMCI (bid/ask spread missing),33
2026-08-26T08:12:39.945319,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:12:39.945323,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:12:39.945327,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:12:39.945331,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:12:39.945334,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:12:39.945338,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:12:39.945342,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:12:39.945346,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:12:39.945349,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:12:39.945353,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:12:39.945357,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:12:39.945361,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:12:39.945365,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:12:39.945368,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:12:39.945372,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:12:39.945376,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:12:39.945379,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:12:39.945383,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:12:39.945387,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:12:39.945390,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:12:39.945394,gemini,stale quote for APA (11080.332524s old; limit 180s),1
