timestamp,engine,reason,count
2026-09-02T22:58:36.001297,gemini,liquidity filter,170
2026-09-02T22:58:36.001312,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:58:36.001319,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:58:36.001323,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:58:36.001328,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:58:36.001332,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:58:36.001336,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T22:58:36.001340,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T22:58:36.001344,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T22:58:36.001348,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T22:58:36.001351,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:58:36.001355,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:58:36.001359,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:58:36.001363,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T22:58:36.001366,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:58:36.001370,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:58:36.001374,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:58:36.001378,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:58:36.001382,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:58:36.001385,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:58:36.001389,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:58:36.001393,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:58:36.001397,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:58:36.001400,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:58:36.001404,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:58:36.001408,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:58:36.001412,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:58:36.001415,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:58:36.001419,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:58:36.001423,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:58:36.001427,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T22:58:36.001430,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T22:58:36.001435,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T22:58:36.001438,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T22:58:36.001442,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T22:58:36.001446,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T22:58:36.001449,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T22:58:36.001453,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T22:58:36.001457,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T22:58:36.001460,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:58:36.001464,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:58:36.001468,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:58:36.001472,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:58:36.001476,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:58:36.001479,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:58:36.001483,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
