timestamp,engine,reason,count
2026-09-22T10:18:53.101503,gemini,liquidity filter,68
2026-09-22T10:18:53.101520,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:18:53.101524,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:18:53.101528,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:18:53.101532,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:18:53.101535,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:18:53.101538,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:18:53.101541,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:18:53.101544,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:18:53.101547,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:18:53.101550,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:18:53.101553,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:18:53.101556,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:18:53.101559,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:18:53.101562,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:18:53.101565,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:18:53.101568,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:18:53.101571,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:18:53.101574,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:18:53.101577,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:18:53.101580,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:18:53.101582,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:18:53.101585,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:18:53.101588,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:18:53.101591,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:18:53.101594,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:18:53.101597,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:18:53.101600,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:18:53.101602,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:18:53.101605,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:18:53.101608,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:18:53.101611,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:18:53.101615,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T10:18:53.101617,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:18:53.101620,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:18:53.101623,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:18:53.101626,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:18:53.101629,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:18:53.101632,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:18:53.101635,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:18:53.101638,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:18:53.101641,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:18:53.101644,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:18:53.101646,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:18:53.101649,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:18:53.101652,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:18:53.101655,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:18:53.101658,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:18:53.101660,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:18:53.101663,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:18:53.101666,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:18:53.101669,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:18:53.101673,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:18:53.101675,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:18:53.101678,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:18:53.101681,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:18:53.101684,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:18:53.101687,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:18:53.101690,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:18:53.101693,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:18:53.101695,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:18:53.101698,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:18:53.101701,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:18:53.101704,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:18:53.101707,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:18:53.101710,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:18:53.101713,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:18:53.101716,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:18:53.101719,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:18:53.101721,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:18:53.101724,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:18:53.101727,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:18:53.101730,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:18:53.101733,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:18:53.101736,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:18:53.101739,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:18:53.101742,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:18:53.101745,gemini,stale quote for C (9512.647104s old; limit 180s),1
