timestamp,engine,reason,count
2026-09-01T17:22:17.165631,gemini,liquidity filter,43
2026-09-01T17:22:17.165646,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:22:17.165651,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:22:17.165655,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:22:17.165660,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:22:17.165664,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:22:17.165668,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:22:17.165672,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:22:17.165700,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:22:17.165706,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:22:17.165712,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:22:17.165719,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:22:17.165726,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:22:17.165730,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:22:17.165734,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:22:17.165738,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:22:17.165742,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:22:17.165746,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:22:17.165750,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:22:17.165754,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:22:17.165758,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:22:17.165761,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
